id,role,name,team,quotation
6827,A,Njie,Torino,6
4728,A,Nkunku,Milan,17
6556,A,Noslin,Lazio,11
5336,A,Nzola,Pisa,11
6227,A,Okafor,Milan,4
5515,A,Okereke,Cremonese,1
6314,A,Openda,Juventus,9
6552,A,Orban G.,Verona,22
247,A,Pavoletti,Cagliari,1
2489,A,Pedro,Lazio,7
7023,A,Pellegrino M.,Parma,20
4359,A,Piccoli,Fiorentina,8
1842,A,Pierini,Sassuolo,2
2038,A,Pinamonti,Sassuolo,14
6635,A,Pizarro,Udinese,1
4371,A,Raspadori,Atalanta,16
7313,A,Ratkov,Lazio,14
6644,A,Rocha Livramento,Verona,3
7129,A,Rodriguez Je.,Como,12
479,A,Sanabria,Cremonese,6
2475,A,Sanchez,Udinese,6
6159,A,Sarr A.,Verona,6
2137,A,Scamacca,Atalanta,23
2061,A,Simeone,Torino,19
7159,A,Skjellerup,Sassuolo,1
6380,A,Solomon,Fiorentina,7
5734,A,Soulè,Roma,25
7252,A,Stulic,Lecce,7
5918,A,Sulemana K.,Atalanta,11
6628,A,Taremi,Inter,4
2369,A,Thauvin,Udinese,16
4871,A,Thuram,Inter,30
6229,A,Tourè E.,Atalanta,7
7317,A,Trepy,Cagliari,1
2499,A,Vardy,Cremonese,19
6981,A,Vaz,Roma,10
6164,A,Vitinha O.,Genoa,12
2841,A,Vlahovic,Juventus,14
6434,A,Yildiz,Juventus,31
608,A,Zapata D.,Torino,6
4870,C,Adopo,Cagliari,7
6677,C,Adzic,Juventus,3
5784,C,Aebischer,Pisa,5
6593,C,Akinsanmiro,Pisa,6
5286,C,Akpa Akpro,Verona,2
7010,C,Al-Musrati,Verona,3
2553,C,Alli,Como,1
6889,C,Anjorin,Torino,2
7151,C,Arena,Pisa,1
5719,C,Asllani,Torino,2
6908,C,Atta,Udinese,18
2670,C,Bailey,Roma,8
5823,C,Baldanzi,Genoa,6
1870,C,Barella,Inter,16
5674,C,Basic,Lazio,13
7126,C,Baturina,Como,16
6191,C,Belahyane,Lazio,3
6015,C,Berisha M.,Lecce,12
6666,C,Bernabè,Parma,16
184,C,Bernardeschi,Bologna,5
7028,C,Bernede,Verona,9
5516,C,Bianco,Fiorentina,1
6219,C,Boloca,Sassuolo,2
5992,C,Bondo,Cremonese,7
6656,C,Braunoder,Como,1
4947,C,Brescianini,Fiorentina,10
2194,C,Calhanoglu,Inter,28
5036,C,Caqueret,Como,13
6106,C,Carboni V.,Genoa,4
5888,C,Casadei,Torino,7
5863,C,Castagnetti,Cremonese,3
333,C,Cataldi,Lazio,12
4856,C,Chukwueze,Milan,4
6618,C,Cissè A.,Verona,1
7132,C,Collocolo,Cremonese,2
6884,C,Conceicao,Juventus,14
4677,C,Cornet,Genoa,2
5504,C,Coulibaly L.,Lecce,13
7276,C,Cremaschi,Parma,1
779,C,Cristante,Roma,12
7025,C,Cuenca H.,Genoa,1
5559,C,Da Cunha,Como,13
2517,C,De Bruyne,Napoli,20
22,C,De Roon,Atalanta,10
1871,C,Deiola,Cagliari,6
6629,C,Dele-Bashiru,Lazio,3
6274,C,Diouf,Inter,2
4911,C,Douglas Luiz,Juventus,3
5792,C,Ederson D.S.,Atalanta,10
6684,C,Ekkelenkamp,Udinese,12
6271,C,El Aynaoui,Roma,4
6225,C,El Azzouzi,Bologna,3
795,C,El Shaarawy,Roma,7
6020,C,Ellertsson,Genoa,11
4479,C,Elmas,Napoli,5
6676,C,Engelhardt,Como,2
5290,C,Estevez,Parma,5
6206,C,Fabbian,Fiorentina,8
6815,C,Fadera,Sassuolo,11
4465,C,Fagioli,Fiorentina,8
6010,C,Fazzini,Fiorentina,2
6640,C,Felici,Cagliari,12
5858,C,Ferguson,Bologna,6
6506,C,Fini,Genoa,2
7319,C,Fofana Sa.,Lecce,1
4686,C,Fofana Y.,Milan,10
6252,C,Folorunsho,Cagliari,8
2848,C,Frattesi,Inter,3
5791,C,Frendrup,Genoa,9
788,C,Freuler,Bologna,5
4364,C,Gaetano,Cagliari,14
801,C,Gagliardini,Verona,8
7318,C,Gandelman,Lecce,7
4930,C,Ghion,Sassuolo,4
5131,C,Gilmour,Napoli,6
6170,C,Gineitis,Torino,4
7248,C,Gorter,Lecce,2
27,C,Grassi,Cremonese,5
6722,C,Gronbaek,Genoa,2
5800,C,Gudmundsson A.,Fiorentina,17
4186,C,Guendouzi,Lazio,13
5651,C,Harrison,Fiorentina,10
5688,C,Harroui,Verona,3
5872,C,Helgason,Lecce,2
4423,C,Hernani,Parma,2
7147,C,Hojholt,Pisa,1
7157,C,Iannoni,Sassuolo,5
5007,C,Ilic,Torino,3
6005,C,Ilkhan,Torino,2
6398,C,Isaksen,Lazio,14
7203,C,Jashari,Milan,3
6410,C,Kaba,Lecce,3
6680,C,Karlstrom,Udinese,10
2117,C,Kastanos,Verona,1
6898,C,Keita M.,Parma,8
6717,C,Konè I.,Sassuolo,16
5589,C,Konè M.,Roma,17
5685,C,Koopmeiners,Juventus,4
4711,C,Kostic,Juventus,13
2334,C,Leris,Pisa,11
6678,C,Liberali,Milan,1
6246,C,Lipani,Sassuolo,4
7165,C,Liteta,Cagliari,1
4287,C,Lobotka,Napoli,10
827,C,Locatelli,Juventus,14
4199,C,Loftus-Cheek,Milan,12
7254,C,Lorran,Pisa,7
5850,C,Lovric,Udinese,3
7331,C,Loyola,Pisa,7
5301,C,Luis Henrique,Inter,6
4896,C,Maldini,Atalanta,3
5457,C,Maleh,Lecce,4
4427,C,Malinovskyi,Genoa,14
5393,C,Man,Parma,11
1933,C,Mandragora,Fiorentina,19
6645,C,Marchwinski,Lecce,1
7149,C,Marin M.,Pisa,4
6917,C,Masini,Genoa,5
2528,C,Matic,Sassuolo,10
1976,C,Mazzitelli,Cagliari,11
4973,C,McKennie,Juventus,14
4777,C,McTominay,Napoli,24
4970,C,Messias,Genoa,6
7208,C,Miller L.,Udinese,3
5813,C,Miretti,Juventus,10
2529,C,Mkhitaryan,Inter,10
2606,C,Modric,Milan,20
6054,C,Moro N.,Bologna,8
5295,C,Musah,Atalanta,5
6294,C,Ndour,Fiorentina,6
5564,C,Ndoye,Bologna,19
6831,C,Neres,Napoli,16
7322,C,Ngom,Lecce,1
5540,C,Niasse,Verona,5
4349,C,Nicolussi Caviglia,Fiorentina,3
2765,C,Odgaard,Bologna,18
6538,C,Onana J.,Genoa,2
6984,C,Ondrejka,Parma,5
7138,C,Ordonez C.,Parma,2
6218,C,Oristanio,Parma,5
2167,C,Orsolini,Bologna,23
5824,C,Pafundi,Udinese,1
2077,C,Pasalic,Atalanta,13
6481,C,Payero,Cremonese,7
6875,C,Paz N.,Como,30
530,C,Pellegrini Lo.,Roma,15
6151,C,Perrone,Como,16
7145,C,Piccinini G.,Pisa,5
5857,C,Pickel,Cremonese,2
6549,C,Pierotti,Lecce,6
6633,C,Pierret,Lecce,1
7198,C,Piotrowski,Udinese,8
6190,C,Pisilli,Roma,6
5298,C,Pobega,Bologna,11
536,C,Politano,Napoli,10
6424,C,Prati,Cagliari,6
2423,C,Pulisic,Milan,31
2379,C,Rabiot,Milan,24
6222,C,Rafia,Lecce,1
6394,C,Ramadani,Lecce,5
5453,C,Ricci S.,Milan,13
6804,C,Richardson,Fiorentina,2
2076,C,Rog,Cagliari,1
4459,C,Rovella,Lazio,3
6844,C,Rowe,Bologna,8
5788,C,Sabiri,Fiorentina,2
4892,C,Saelemaekers,Milan,19
7246,C,Sala A.,Lecce,1
5119,C,Samardzic,Atalanta,10
7177,C,Santiago,Verona,1
6528,C,Sarmiento J.,Cremonese,3
6458,C,Serdar,Verona,11
4284,C,Sergi Roberto,Como,3
5319,C,Sohm,Bologna,4
7209,C,Sorensen O.,Parma,6
2839,C,Sottil,Lecce,12
7135,C,Stanciu,Genoa,1
5561,C,Stengs,Pisa,1
4486,C,Strefezza,Como,14
7070,C,Sucic P.,Inter,11
6024,C,Sulemana I.,Cagliari,2
6486,C,Suslov,Verona,1
4890,C,Tameze,Torino,4
7314,C,Taylor K.,Lazio,13
6634,C,Tete Morente,Lecce,3
4404,C,Thorsby,Genoa,14
5844,C,Thorstvedt,Sassuolo,12
5562,C,Thuram K.,Juventus,14
7146,C,Tourè I.,Pisa,10
5318,C,Tramoni M.,Pisa,10
2274,C,Valoti,Cremonese,1
7133,C,Vandeputte,Cremonese,13
449,C,Vazquez,Cremonese,13
181,C,Vecino,Lazio,6
6980,C,Venturino,Roma,1
7223,C,Vergara,Napoli,2
5687,C,Vlasic,Torino,17
5735,C,Volpato,Sassuolo,12
5610,C,Vranckx,Sassuolo,2
7150,C,Vural,Pisa,2
4662,C,Weah,Juventus,7
632,C,Zaccagni,Lazio,14
5422,C,Zalewski,Atalanta,16
4220,C,Zambo Anguissa,Napoli,18
2842,C,Zanimacchia,Cremonese,5
2766,C,Zaniolo,Udinese,20
6212,C,Zarraga,Udinese,2
5998,C,Zerbin,Cremonese,6
5761,C,Zhegrova,Juventus,9
152,C,Zielinski,Inter,20
6885,D,Abdulhamid,Roma,1
513,D,Acerbi,Inter,6
6916,D,Ahanor,Atalanta,6
4159,D,Akanji,Inter,11
388,D,Albiol,Pisa,3
4772,D,Angelino,Roma,7
7143,D,Angori,Pisa,9
7312,D,Arizala,Udinese,1
7211,D,Athekame,Milan,3
6231,D,Azzi,Cremonese,3
5353,D,Balogh,Parma,3
6013,D,Barbieri,Cremonese,9
6496,D,Bartesaghi,Milan,13
5835,D,Baschirotto,Cremonese,13
2120,D,Bastoni,Inter,17
7220,D,Belghali,Verona,10
7253,D,Bella-Kotchap,Verona,4
4887,D,Bellanova,Atalanta,6
7219,D,Bernasconi,Atalanta,8
5820,D,Bertola,Udinese,6
6202,D,Beukema,Napoli,7
612,D,Bianchetti,Cremonese,6
252,D,Biraghi,Torino,2
6217,D,Bisseck,Inter,12
6444,D,Bonfanti,Pisa,2
7325,D,Bozhinov,Pisa,2
5532,D,Bradaric,Verona,5
2788,D,Bremer,Juventus,14
7255,D,Britschgi,Parma,7
2724,D,Buongiorno,Napoli,10
6039,D,Cabal,Juventus,10
2745,D,Calabresi,Pisa,5
5520,D,Cambiaso,Juventus,10
6985,D,Candè,Sassuolo,2
7139,D,Canestrelli,Pisa,5
2273,D,Caracciolo A.,Pisa,6
5877,D,Carlos Augusto,Inter,13
5498,D,Casale,Bologna,2
1891,D,Ceccherini,Cremonese,2
4657,D,Celik,Roma,14
7222,D,Cham,Verona,2
6663,D,Circati,Parma,9
6642,D,Coco,Torino,11
6495,D,Comuzzo,Fiorentina,7
7140,D,Coppola F.,Pisa,2
6665,D,Coulibaly W.,Sassuolo,1
697,D,Cuadrado,Pisa,8
2525,D,Darmian,Inter,1
487,D,De Silvestri,Bologna,2
322,D,De Vrij,Inter,4
5739,D,De Winter,Milan,6
6664,D,Delprato,Parma,9
6826,D,Dembelè A.,Torino,1
7196,D,Denoon,Pisa,1
2816,D,Di Lorenzo,Napoli,12
5406,D,Di Pardo,Cagliari,2
4137,D,Diego Carlos,Como,7
254,D,Dimarco,Inter,31
787,D,Djimsiti,Atalanta,6
5885,D,Dodò,Fiorentina,7
5851,D,Doig,Sassuolo,6
6230,D,Dossena,Cagliari,1
5513,D,Dumfries,Inter,10
5994,D,Ebosse,Verona,2
6047,D,Ehizibue,Udinese,3
4982,D,Erlic,Bologna,3
7142,D,Esteves T.,Pisa,1
5273,D,Estupinan,Milan,3
6870,D,Faye,Cremonese,2
7131,D,Floriani Mussolini,Cremonese,4
7130,D,Folino,Cremonese,7
7069,D,Fortini,Fiorentina,6
6639,D,Frese,Verona,6
4401,D,Gabbia,Milan,8
4502,D,Gallo,Lecce,8
6632,D,Gaspar K.,Lecce,4
5831,D,Gatti,Juventus,5
6631,D,Ghilardi,Roma,4
6533,D,Giannetti L.,Udinese,3
5899,D,Gigot,Lazio,1
5833,D,Gila,Lazio,8
5324,D,Godfrey,Atalanta,1
6537,D,Goglichidze,Udinese,2
418,D,Goldaniga,Como,1
2160,D,Gosens,Fiorentina,10
5427,D,Gutierrez,Napoli,3
6821,D,Hainaut,Parma,2
7212,D,Heggem,Bologna,8
7326,D,Helland,Bologna,3
4807,D,Hermoso,Roma,10
6046,D,Hien,Atalanta,8
5678,D,Holm,Bologna,13
140,D,Hysaj,Lazio,1
7125,D,Idrissi R.,Cagliari,8
6672,D,Idzes,Sassuolo,8
6551,D,Ilic M.,Bologna,1
5010,D,Ismajli,Torino,6
6944,D,Jack,Como,2
6883,D,Jean,Lecce,1
6531,D,Jimenez A.,Milan,5
7175,D,Joao Mario,Juventus,2
256,D,Juan Jesus,Napoli,3
4263,D,Kabasele,Udinese,12
4976,D,Kalulu,Juventus,12
5555,D,Kamara H.,Udinese,5
6766,D,Kelly L.,Juventus,11
6893,D,Kempf,Como,16
2640,D,Kolasinac,Atalanta,4
5578,D,Kossounou,Atalanta,8
7238,D,Kouadio,Fiorentina,1
7136,D,Kouassi,Lecce,1
6485,D,Kristensen T.,Udinese,6
4495,D,Kumbulla,Roma,2
6351,D,Lamptey,Fiorentina,1
4385,D,Lazaro,Torino,6
2263,D,Lazzari,Lazio,4
6887,D,Leoni,Parma,7
2006,D,Lirola,Verona,4
6965,D,Lovik,Parma,2
6042,D,Lucumì,Bologna,6
393,D,Luperto,Cagliari,9
2653,D,Lykogiannis,Bologna,2
2296,D,Mancini,Roma,11
6660,D,Marcandalli,Genoa,7
6809,D,Marianucci,Napoli,2
4665,D,Maripan,Torino,11
2593,D,Martin,Genoa,14
2188,D,Marusic,Lazio,7
4904,D,Marì,Fiorentina,2
49,D,Masina,Torino,2
6411,D,Mateus Lusuardi,Pisa,2
5481,D,Mazzocchi,Napoli,2
7170,D,Mbambi,Pisa,1
4210,D,Mina,Cagliari,8
4734,D,Miranda J.,Bologna,10
6189,D,Missori,Sassuolo,2
5435,D,Moreno Alb.,Como,10
7155,D,Muharemovic,Sassuolo,8
4317,D,N'Dicka,Roma,7
7182,D,Ndaba,Lecce,3
7202,D,Ndiaye,Parma,1
7018,D,Nelsson,Verona,4
5156,D,Nkounkou,Torino,2
6814,D,Norton-Cuffy,Genoa,8
5701,D,Obert,Cagliari,5
7329,D,Obrador,Torino,6
7154,D,Odenthal,Sassuolo,1
7271,D,Odogu,Milan,1
5840,D,Olivera,Napoli,3
5750,D,Ostigard,Genoa,15
6977,D,Otoa,Genoa,2
6992,D,Oyegoke,Verona,1
6874,D,Palacios T.,Inter,1
6832,D,Palestra,Cagliari,17
6925,D,Palma,Udinese,2
5449,D,Parisi,Fiorentina,7
327,D,Patric,Lazio,1
4177,D,Pavard,Inter,8
5022,D,Pavlovic,Milan,15
6431,D,Paz Y.,Sassuolo,1
6426,D,Pedersen,Torino,4
2728,D,Pellegrini Lu.,Lazio,5
7164,D,Perez M.,Lecce,1
770,D,Pezzella Giu.,Cremonese,4
7156,D,Pieragnolo,Sassuolo,1
5603,D,Pongracic,Fiorentina,4
6066,D,Posch,Como,9
7012,D,Provstgaard,Lazio,3
5891,D,Quagliata,Cremonese,1
6869,D,Ramon,Como,12
4378,D,Ranieri L.,Fiorentina,6
5860,D,Ravanelli,Cremonese,2
6986,D,Rensch,Roma,5
7268,D,Rodriguez Ju.,Cagliari,3
2279,D,Romagna,Sassuolo,1
460,D,Romagnoli,Lazio,9
6803,D,Rouhi,Juventus,1
4409,D,Rrahmani,Napoli,12
294,D,Rugani,Juventus,2
6900,D,Rui Modesto,Udinese,1
7141,D,Rus,Pisa,2
791,D,Sabelli,Genoa,2
7020,D,Salah-Eddine,Roma,4
6802,D,Savona,Juventus,3
5526,D,Scalvini,Atalanta,13
6041,D,Schuurs,Torino,1
2847,D,Sernicola,Cremonese,1
7240,D,Siebert,Lecce,3
7011,D,Slotsager,Verona,4
7014,D,Smolcic I.,Como,4
6956,D,Solet,Udinese,11
1852,D,Spinazzola,Napoli,20
5620,D,Tavares N.,Lazio,6
6480,D,Tchatchoua,Verona,8
7336,D,Tchoca,Torino,2
5812,D,Terracciano F.,Cremonese,11
6055,D,Thiaw,Milan,4
6989,D,Tiago Gabriel,Lecce,9
4751,D,Tomori,Milan,8
7235,D,Troilo,Parma,2
5168,D,Tsimikas,Roma,4
6894,D,Unai Nunez,Verona,4
5307,D,Valenti,Parma,6
6957,D,Valentini N.,Verona,3
5862,D,Valeri,Parma,10
6867,D,Valle,Como,9
6896,D,Van Der Brempt,Como,2
5514,D,Vasquez,Genoa,10
6990,D,Veiga D.,Lecce,5
6636,D,Veroli,Cagliari,1
5718,D,Viti,Fiorentina,2
7068,D,Vitik,Bologna,4
6245,D,Vogliacco,Genoa,3
4994,D,Vojvoda,Como,12
4374,D,Walukiewicz,Sassuolo,6
7181,D,Wesley,Roma,16
6464,D,Wieteska,Cagliari,1
5527,D,Zanoli,Udinese,11
4461,D,Zappa,Cagliari,7
554,D,Zappacosta,Atalanta,8
7335,D,Zatterstrom,Genoa,4
6211,D,Zemura,Udinese,3
7260,D,Ziolkowski,Roma,4
4433,D,Zortea,Bologna,8
7274,D,Zè Pedro,Cagliari,2
761,P,Audero,Cremonese,15
7332,P,Bijlow,Genoa,10
6966,P,Butez,Como,17
7042,P,Calligaris,Inter,1
4360,P,Caprile,Cagliari,12
4431,P,Carnesecchi,Atalanta,18
7261,P,Cavlina,Como,1
6403,P,Christensen O.,Fiorentina,1
4929,P,Ciocci,Cagliari,1
2845,P,Contini,Napoli,1
6662,P,Corvi,Parma,11
2521,P,De Gea,Fiorentina,11
1926,P,Di Gennaro,Inter,1
5876,P,Di Gregorio,Juventus,16
216,P,Donnarumma An.,Torino,1
2134,P,Falcone,Lecce,16
7285,P,Ferrante,Napoli,1
2401,P,Fruchtl,Lecce,1
6417,P,Furlanetto,Lazio,1
610,P,Gollini,Roma,1
5135,P,Guaita,Parma,3
7179,P,Israel,Torino,2
188,P,Leali,Genoa,10
158,P,Lezzerini,Fiorentina,1
4312,P,Maignan,Milan,20
6482,P,Mandas,Lazio,1
6184,P,Martinelli T.,Fiorentina,1
5116,P,Martinez Jo.,Inter,1
572,P,Meret,Napoli,8
2170,P,Milinkovic-Savic V.,Napoli,18
4957,P,Montipò,Verona,9
4236,P,Muric,Sassuolo,12
6505,P,Nava,Cremonese,1
2271,P,Nicolas,Pisa,1
7185,P,Nunziante,Udinese,1
6462,P,Okoye,Udinese,11
543,P,Padelli,Udinese,4
5320,P,Paleari,Torino,8
511,P,Perilli,Verona,3
218,P,Perin,Juventus,3
7172,P,Pessina Mas.,Bologna,1
1930,P,Pinsoglio,Juventus,1
6210,P,Popa,Torino,1
2814,P,Provedel,Lazio,17
3,P,Radunovic,Cagliari,1
2722,P,Ravaglia F.,Bologna,10
5338,P,Rinaldi,Parma,3
2297,P,Rossi F.,Atalanta,1
4518,P,Russo A.,Sassuolo,1
6523,P,Samooja,Lecce,1
2127,P,Satalino,Sassuolo,1
6842,P,Sava,Udinese,1
574,P,Scuffet,Pisa,2
2861,P,Semper,Pisa,9
6650,P,Sherri,Cagliari,1
6991,P,Siegrist,Genoa,1
2211,P,Silvestri,Cremonese,1
133,P,Skorupski,Bologna,10
219,P,Sommariva,Genoa,1
2428,P,Sommer,Inter,13
4,P,Sportiello,Atalanta,1
6641,P,Suzuki,Parma,8
5841,P,Svilar,Roma,19
2815,P,Terracciano,Milan,1
7236,P,Toniolo,Verona,1
7301,P,Tornqvist,Como,1
6813,P,Torriani,Milan,1
4867,P,Turati,Sassuolo,1
6125,P,Vasquez D.,Roma,1
2809,P,Vigorito,Como,1
7169,P,Zelezny,Roma,1
